Repository,Stars,Forks,Open Issues,Total Issues,Last Updated,Primary Language,Contributors
0xFrostytie/Duel_Your_Champ,0,0,0,0,2023-07-23,JavaScript,1
VensonLiou/4draw,0,0,0,0,2024-06-23,TypeScript,1
marijamijailovic/cairo-playground,0,0,0,0,2024-08-08,Cairo,1
vesuxyz/vesu-liquidate,0,0,1,1,2024-09-13,TypeScript,1
PedroRosalba/MintIpfs,0,0,0,0,2024-10-02,Cairo,1
sher1ock-jp/verylongparty-dojo,0,0,0,0,2023-08-16,TypeScript,1
omarespejel/accounts_workshop,0,0,0,0,2023-11-22,Cairo,1
cfiestas6/basic_sn_amm,0,0,0,0,2024-05-18,Cairo,1
ayushsingh82/Counter,0,0,0,0,2024-09-09,Cairo,1
GROOOOAAAARK/told_ya,0,0,3,3,2024-11-13,Cairo,1
Provable-Games/syndicate,0,0,0,0,2024-09-04,Cairo,2
eugypalu/ng-questplay,0,0,0,0,2024-05-01,JavaScript,1
Felabs1/StarkZuri,0,0,0,0,2024-07-30,JavaScript,1
ponderingdemocritus/shroomies,0,0,0,0,2024-11-12,TypeScript,1
marciob/cairo-basics,0,0,0,0,2022-11-07,Cairo,1
krisoshea-eth/Solas,0,0,9,15,2024-06-26,TypeScript,4
loicdrbx/zkp-bootcamp,0,0,0,0,2023-08-02,Cairo,1
okhaimie-dev/pharaoh,0,0,0,8,2023-11-20,TypeScript,2
FriendlyLifeguard/starklings,0,0,0,0,2023-09-10,Cairo,1
dalmasonto/starknet-hellocontract,0,0,0,0,2023-11-07,Shell,1
WiseMrMusa/starklings,0,1,0,0,2023-10-18,Cairo,1
emily-yu/mlh-partneractivations,0,0,0,0,2024-10-08,TypeScript,1
NFT-LP-Team/Nft-Key-Protocol,0,0,0,0,2023-10-08,Cairo,1
aoncoded14/cairo,0,0,0,1,2024-02-24,Cairo,1
milancermak/auth,0,0,0,0,2023-09-14,Cairo,1
augustin-v/sybil-detection,0,0,0,0,2024-10-25,Cairo,1
reddio-com/itachi-testing,0,0,0,1,2024-05-07,Python,2
jimenezz22/Learning-Cairo,0,0,0,0,2024-04-21,Cairo,1
dalmasonto/starknet-learning,0,0,0,0,2023-09-05,TypeScript,1
ma06rii/game,0,0,0,0,2024-08-06,Cairo,1
NandyBa/starknet-cairo-101,0,0,0,0,2023-11-30,Cairo,36
TeddyNotBear/starkdex,0,0,0,0,2023-07-12,Cairo,1
9oelM/cairo-erc20-test,0,0,0,0,2024-03-15,Cairo,1
WhoIsNac/ZKcrawler,0,0,0,0,2023-11-19,Cairo,1
EthSign/tokentable-v2-starknet,0,0,0,2,2024-10-10,Cairo,1
estheroche/Starkling-exercises-Solutions,0,0,0,0,2023-10-29,Cairo,22
Draply/Dojo-chess,0,0,0,0,2024-04-16,TypeScript,1
dalmasonto/cycle-stark,0,0,0,0,2023-10-10,Cairo,1
astraly-labs/pragma-monorepo,0,1,12,94,2024-11-05,Cairo,5
keshramamurthy/unichain-master,0,0,0,0,2024-02-27,Solidity,1
zmalatrax/starknet_security,0,0,0,0,2024-03-05,Cairo,1
z-korp/zkrown,0,0,0,3,2024-08-02,TypeScript,3
0xHashstack/hashstack_contracts,0,0,0,0,2024-06-03,Cairo,1
Aashish17405/starknet-workshop,0,0,0,0,2024-09-21,TypeScript,4
DADADAVE80/cairo-todo,0,0,0,0,2024-05-24,Cairo,1
Xavek/streamtoks,0,1,0,1,2024-06-06,JavaScript,2
petscheit/sn_mpt,0,0,0,0,2024-05-30,Cairo,1
John-Embate/Squid-x-Compound-v2-Rates-Predictor,0,0,0,0,2024-08-30,Jupyter Notebook,1
kongtaoxing/WTF-SBT-cairo,0,1,0,0,2024-03-10,Cairo,1
jainkunal/eth-lev-vault,0,0,0,0,2024-08-02,Jupyter Notebook,1
danmesfin/cargopool-contracts-on-starknet,0,0,0,0,2024-11-12,Cairo,1
nikania/battleship_game,0,0,0,0,2023-10-15,Cairo,1
Kagwep/Crypto-Price-Prediction,0,0,0,0,2024-02-26,Cairo,1
sher1ock-jp/dojo-jam-game-2023-2,0,0,0,0,2023-10-22,TypeScript,1
starkxlran/xlRan,0,0,0,0,2024-07-05,Cairo,1
shramee/dojo-x,0,0,8,30,2023-06-17,Cairo,3
iBrainiac/starknet_project,0,0,0,0,2023-11-17,Cairo,1
kfastov/chain-quest-contracts,0,0,0,0,2024-09-27,Cairo,1
tekkac/circom_test,0,0,1,22,2024-10-23,Cairo,1
ryosevenf/emoji_dojo,0,0,0,0,2023-11-11,Cairo,1
barretodavid/starknet-dev-docker,0,0,0,0,2024-05-15,Cairo,1
WhoIsNac/cairo_erc721,0,0,0,0,2023-07-27,Cairo,1
cario-dev/egypt,0,0,0,0,2023-11-30,Cairo,1
dunnie99/swapContractcairo,0,0,0,0,2023-07-04,Cairo,1
bilgin-kocak/verifiable-fraud-detection,0,0,0,0,2024-02-26,Jupyter Notebook,1
0xforever9/learn-cairo,0,0,0,0,2023-09-02,Cairo,1
enehizy/nutron_wallet,0,0,0,0,2024-11-14,Cairo,1
richwarner/cairo_tests,0,0,0,0,2023-12-05,Cairo,1
AslamSDM/shaboy,0,1,0,18,2024-06-23,TypeScript,4
starkience/ownable-contract,0,0,0,0,2023-11-28,Cairo,1
Etienne2707/Starkade,0,0,0,0,2024-06-23,Cairo,2
Xavek/autostark,0,3,0,8,2023-07-23,Cairo,3
nestorbonilla/starknet-accounts-cairo-1,0,0,0,0,2023-08-31,Cairo,1
Vid201/zkml_onchain,0,0,0,0,2024-03-10,Cairo,1
maciektr/scarb-ci-test,0,0,0,0,2023-04-19,Cairo,1
0xAsten/stark-dice,0,0,0,0,2023-12-23,JavaScript,1
zkLinkProtocol/zklink-starknet-utils,0,0,0,0,2023-11-20,Rust,1
ventorymarket/tokenbound_hackathon_smartcontract,0,0,0,0,2024-07-24,Cairo,2
0xdwong/hello-starknet,0,0,0,0,2024-11-18,,1
okhaimie-dev/deadalus,0,0,0,1,2024-01-19,Cairo,1
jorgezerpa/starknet-balt-token,0,0,0,0,2024-10-05,Cairo,1
ClementWalter/cairo-run,0,0,0,0,2024-04-12,Python,1
ponderingdemocritus/loot-survivor-tourney,0,0,0,0,2023-12-30,Cairo,1
Gonmeso/mnist_pytorch_cairo,0,0,0,0,2023-10-12,Cairo,1
ArminZahedani/double_auction_cairo,0,0,0,0,2023-06-12,Cairo,1
walde-dev/stark-poker,0,0,0,1,2023-11-12,TypeScript,2
hemantwasthere/genesisgalleria,0,1,0,0,2024-06-23,TypeScript,5
raphaelDkhn/cairo-decision-tree,0,0,0,0,2024-03-26,Rust,1
BenFaruna/counter-workshop-cairo,0,0,0,0,2024-06-04,TypeScript,3
vicsnet/ORB_implementation,0,0,0,1,2024-09-11,Cairo,1
kariy/ohayo,0,0,0,0,2023-12-24,Cairo,1
FelixGibson/jedi-nft,0,0,0,0,2023-07-07,Rust,1
berzanorg/starknet_counter_contract,0,0,0,0,2023-10-31,Cairo,1
milancermak/escrow-cairo-workshop,0,0,0,0,2024-05-31,Cairo,1
coxmars/dojo-backend-game,0,0,0,0,2024-06-17,Cairo,1
sergejparity/voteabout,0,3,6,65,2024-10-01,TypeScript,5
MauriceBagalwa/strk-erc20,0,0,0,0,2024-04-05,Cairo,1
BoltWade-Studio/brewmaster-contracts,0,0,0,0,2024-09-28,Cairo,1
Mugen-Space/dojo-game-jam-v1,0,0,0,4,2024-04-06,TypeScript,2
amphitheatre-app/amp-example-starknet,0,0,0,1,2024-06-09,Cairo,2
delef/starknet-infinite-erc721,0,0,0,0,2024-04-30,Cairo,1
Starknopoly/contracts,0,0,0,0,2023-09-02,Cairo,3
Ted1166/starknet-cohort-assignments,0,0,0,0,2023-07-23,Cairo,1
bacharif/kakashi,0,0,0,0,2023-06-22,Rust,1
ML-Village/ModelMarketPlaceFE,0,0,0,0,2024-02-24,TypeScript,1
jorgezerpa/cairo_arrays,0,0,0,0,2024-09-14,Cairo,1
Kagwep/cairo-by-practice.github.io,0,1,0,0,2023-11-18,Cairo,3
swan-of-bodom/cygnus-starknet-dev,0,0,0,0,2023-10-16,Cairo,1
Adithya2310/counter-workshop,0,0,0,0,2024-08-12,TypeScript,1
SphinxDB/Cairo-DB-Simulator,0,0,12,15,2023-12-07,Cairo,2
ArnaudBger/CairoSink,0,0,0,5,2023-07-18,Cairo,4
kevk88/cairo_basics,0,0,0,0,2023-10-15,Cairo,1
Birdmannn/auction_sc,0,0,0,0,2024-10-06,Cairo,1
caillef/sozo-http,0,0,0,0,2024-01-06,,1
KibokoDao-Africa/kiboko-offramp-contract,0,0,0,0,2023-10-30,Cairo,1
0xfzyy/Minicity,0,1,0,0,2024-02-25,,1
prix0007/kageki_contracts,0,0,0,0,2024-06-25,Cairo,1
Provable-Games/starknet-retropie,0,0,9,9,2024-07-15,TypeScript,1
chudkowsky/binary_dojo_example,0,0,0,0,2024-08-21,Cairo,1
vmmuthu31/saasuke,0,0,0,0,2024-11-09,TypeScript,1
jitendragangwar123/Starknet-Counter-Workshop,0,0,0,0,2024-08-12,TypeScript,1
Eikix/dojo-starter,0,0,0,0,2023-07-15,Cairo,1
yangyaczz/snspeedrun,0,0,0,0,2024-10-26,TypeScript,28
Utilitycoder/starkfarm,0,0,0,0,2024-10-19,Cairo,1
intelliDean/starknet_frontend,0,0,0,0,2024-07-28,JavaScript,1
AlexScotte/Cairo-Book-Learning,0,0,0,0,2024-05-07,Cairo,1
0xDegenDeveloper/fact_registry_contract_start,0,0,0,0,2024-09-21,Cairo,1
Ted1166/stark_wordchaser,0,0,0,0,2023-12-04,Cairo,1
bitfalt/cairo-projects,0,0,0,0,2024-05-25,Cairo,1
jorgezerpa/cairo-enums,0,0,0,0,2024-09-14,Cairo,1
SphinxDB/Sphinx-Json-Parser,0,0,0,0,2023-12-04,Cairo,1
Minusbill/dojo-starter-bill,0,0,0,0,2023-10-26,Cairo,1
Bharatk050/Starknet-Workshop-Roadmap,0,0,0,0,2024-08-19,TypeScript,4
captr1g/cairo_workshop,0,0,0,0,2024-08-19,TypeScript,1
pavannangadi/Counter-Workshop-Cairo,0,0,0,0,2024-08-18,TypeScript,2
HarshKochar9008/starknet-cairo,0,0,0,0,2024-08-18,Cairo,1
Mugen-Space/Dojo-Pong,0,0,0,0,2024-03-03,Cairo,1
Josephtran102/tsubasa-app,0,0,0,0,2024-01-12,TypeScript,17
amp-buildpacks/samples,0,1,8,27,2024-09-11,Shell,3
lbdl/starknet_workshop,0,0,0,1,2024-06-03,Cairo,3
pratiksardar/starknet-workshop,0,0,0,0,2024-06-02,Cairo,1
gianalarcon/ownable-components,0,1,0,0,2023-12-03,Cairo,1
augustbleeds/cairoplay,0,0,0,0,2023-03-17,Rust,1
Ranulfo17/binaryVotingInCairo,0,0,0,0,2024-05-31,Cairo,1
bal7hazar/numerical,0,0,0,0,2023-06-26,Cairo,1
staccDOTsol/sbv3,0,0,1,1,2024-10-27,TypeScript,1
0xd3bs/orion_ops,0,0,0,0,2023-10-05,Cairo,1
mul1sh/uni-v2-cairo,0,4,4,5,2024-11-19,Cairo,1
daccred/attestation-sandbox-cairo,0,0,0,0,2024-07-26,Cairo,2
TobiasLoader/zk-playground,0,0,0,0,2024-07-26,Shell,1
SpiritWallet/spirit-wallet-contract,0,0,0,0,2024-09-10,Cairo,1
bchain-africa/Starknet-Basecamp,0,10,6,11,2024-07-20,Cairo,3
Ultra-Tech-code/Todo-Cairo,0,0,0,0,2024-05-24,Cairo,1
Debbie-alt/bookstore,0,0,0,0,2024-09-24,Cairo,1
alcueca/cairo,0,0,0,0,2024-10-28,Cairo,1
akiraonstarknet/starkpull,0,0,1,1,2024-10-07,TypeScript,1
bululo/CounterContract,0,0,0,0,2024-09-05,Cairo,1
abbas-14/zkp-other-works,0,0,0,0,2024-08-01,Rust,1
ikezuby2012/Auction_contract,0,0,0,0,2024-09-30,Cairo,1
Yashpreeth/Starknet-Counter-Workshop,0,0,0,0,2024-09-22,TypeScript,3
obah/cairo_concepts,0,0,0,0,2024-09-27,Cairo,1
bal7hazar/bushido,0,0,0,0,2024-10-07,TypeScript,1
Akagi201/cairo-workshop,0,0,0,0,2024-04-25,Cairo,1
lfglabs-dev/contract_cairo1,0,0,0,2,2023-05-22,Cairo,2
HerodotusDev/cairo-blake2s,0,0,0,0,2023-12-07,Cairo,1
tomosaigon/xcLimit,0,0,0,0,2024-06-23,TypeScript,1
tonystarknet/tony-token,0,0,0,0,2024-01-18,Cairo,1
Akashneelesh/Starkcash_V1,0,0,0,0,2023-12-05,Cairo,4
lambda-0x/sn-interfaces-extra,0,0,0,0,2023-09-02,,1
alexandreelkhoury/starknet-DAO,0,0,0,0,2024-06-11,Cairo,1
Seraph-Labs/StarkPillV2,0,0,0,0,2023-11-09,Cairo,1
metaforo/Ginkou,0,0,0,1,2023-10-21,TypeScript,2
Envoy-VC/starknet-examples,0,0,0,0,2024-04-15,,1
gianalarcon/Ownable-Starknet,0,0,0,0,2023-07-13,Cairo,1
flpmtts/starknet-workshop-frontend,0,0,0,0,2024-09-10,TypeScript,1
ptisserand/workshop-starknetcc,0,0,0,0,2023-08-02,C++,1
wyf-ACCEPT/meson-starknet-demo,0,0,0,0,2023-11-16,Cairo,1
arkarya1/counter-workshop,0,0,0,0,2024-09-16,Cairo,1
BladeDaoGames/dojo-royale,0,0,0,0,2024-01-26,TypeScript,1
MohanKalai8/starknet-auction,0,0,0,0,2024-11-15,Cairo,1
Felabs1/StarkDice,0,0,0,0,2023-11-14,JavaScript,2
jumperdevweb3/cairo-learning,0,0,0,0,2024-08-19,Cairo,1
max65536/accountlend,0,0,0,0,2023-11-19,TypeScript,1
alebeta06/counter-workshop,0,0,0,0,2024-09-16,TypeScript,4
kozy0810/sample-cairo-contract,0,0,0,0,2023-10-06,Cairo,1
HenryJKS/starknet-erc20-cairo,0,0,0,0,2024-08-31,Cairo,1
AnnaClaraNeri/Homework-3,0,0,0,0,2024-09-27,Cairo,1
credence0x/sonia,0,0,0,0,2024-05-24,Cairo,1
MullerEsposito/starknet-brasil-basecamp2-tokenerc20,0,0,0,0,2024-09-08,Cairo,1
Hyle-org/cairo-erc20-runner,0,0,0,10,2024-07-17,Cairo,3
misalapp/contracts-legacy,0,0,0,0,2024-09-13,Cairo,1
ByteBuildersLabs/BabyBeast,0,0,6,6,2024-11-13,TypeScript,1
thryec/cairo-template,0,0,0,0,2023-04-12,Rust,1
byteZorvin/Cairo-Template,0,0,0,0,2023-03-31,Rust,1
2lambda123/herodotus-eth-starknet,0,0,2,5,2023-11-14,Cairo,7
vicsnet/common_collection,0,0,0,0,2023-08-30,Cairo,1
0xstarkard/cairo-contracts,0,0,0,0,2023-11-18,Cairo,1
lopjf/CairoPlayground,0,0,0,0,2023-12-08,Cairo,1
tomek0123456789/setup-scarb-test,0,0,0,0,2023-12-15,Cairo,1
Provable-Games/summit,0,1,22,31,2024-11-11,JavaScript,2
rchak007/gizathon,0,0,0,0,2024-06-10,Jupyter Notebook,1
OxideDall/starknet-foundry-local,0,0,0,0,2024-08-09,Rust,50
vicsnet/starklings-cairo1-Solution,0,0,0,0,2023-11-10,Cairo,21
Vid201/zkml_cairo,0,0,0,0,2024-07-28,Cairo,1
claudiovb/zk-encode-bootcamp,0,0,0,0,2023-10-15,Cairo,1
himenouwu/Starklings-Cairo1-sol,0,0,0,0,2023-11-28,Cairo,17
guelowrd/my-starklings-cairo1,0,0,0,0,2023-09-15,Cairo,17
ML-Village/Giza-Orion-Experiments,0,0,1,1,2023-12-24,Cairo,1
mateusfigmelo/starknet-staking,0,0,0,0,2024-09-19,Cairo,1
Kali-Decoder/cairo_projects,0,0,0,0,2024-10-26,Cairo,1
KanizoRGB/Starknet,0,0,0,0,2023-08-29,Cairo,1
mumbikariuki/learning-starknet,0,0,0,0,2023-10-29,Cairo,1
gitshreevatsa/starklinks-Cairo-Solutions,0,0,0,0,2023-10-06,Cairo,1
ayoade96/starklings-cairo1-solutions,0,0,0,0,2023-10-29,Cairo,23
Mohiiit/starklings-cairo-1-solution,0,0,0,0,2023-10-10,Cairo,20
mrkc2303/starklingsAssignment,0,0,0,0,2023-11-26,Cairo,1
Larkooo/dojo-lobotomized,0,0,10,10,2024-10-28,Rust,84
egeaybars123/alexandria,0,0,0,0,2024-10-04,Cairo,1
lfglabs-dev/utils_contract,0,0,0,0,2023-06-06,Cairo,1
SupremeSingh/protostar-cairo1-template,0,1,1,4,2023-05-08,Cairo,2
wliu6v/starknet-storage-test,0,0,0,0,2023-06-23,Cairo,1
dunnie99/ERC20cairo,0,0,0,0,2023-07-04,Cairo,1
ChiHaoLu/starticle,0,0,0,0,2024-06-23,Solidity,1
michojekunle/starknet-cairo-playground,0,0,0,0,2024-11-09,TypeScript,1
qiaopengjun5162/hello_starknet,0,0,0,0,2024-10-23,TypeScript,1
KeFuCode/mock_token,0,0,0,0,2023-09-10,Cairo,1
manuareraa/starklings-ex-sol,0,0,0,0,2023-11-30,Cairo,1
MadhuVarshaP/starklings-cairo,0,0,0,0,2023-11-30,Cairo,26
yashgo0018/starklings_cairo1,0,0,0,0,2023-11-27,Cairo,26
piniom/cairo_rust_playground,0,0,0,0,2023-12-22,Cairo,1
alperenbekci/buildh3r_june_proofs,0,0,0,0,2024-06-10,TypeScript,1
xelduin/astraplani,0,0,0,0,2023-10-29,TypeScript,1
Maruf61/cairo-first_contract,0,0,0,0,2023-11-30,Cairo,1
0xhatsume/dojo-chess-tutorial,0,0,0,0,2023-10-12,Cairo,1
lambda-0x/sn-interfaces-core,0,0,0,0,2023-09-02,Cairo,1
Kagwep/runaways,0,0,0,0,2024-07-25,TypeScript,1
OkoliEvans/token_base,0,0,0,0,2024-07-21,Cairo,1
kylifish0100/xyzDEX,0,0,0,0,2024-10-11,Cairo,1
IncarnationGG/vault_nft,0,0,0,0,2024-09-11,Cairo,1
ermvrs/cairo1-boilerplate,0,1,0,0,2023-03-30,Rust,1
guelowrd/my_first_cairo_contract,0,0,0,0,2023-09-22,Cairo,1
juliusjulyp/chessblocks,0,0,0,0,2023-11-13,Cairo,1
ocdbytes/cairo-v1-starter,0,0,0,0,2023-11-19,Cairo,1
0xkyng/Solved_Starklings,0,0,0,0,2023-12-06,Cairo,1
0xshora/PixeLAW,0,0,0,0,2023-07-21,TypeScript,1
trevis-dev/starkgo,0,0,3,3,2024-07-10,Cairo,1
shhtarknet/zkchase,0,0,0,4,2024-08-22,TypeScript,2
swan-of-bodom/mini-yas-vault,0,0,0,0,2024-01-16,Cairo,1
Bulimo/cairo_assignment,0,0,0,0,2023-08-04,Cairo,1
ashu0x/zkml-slashing-agent,0,0,0,0,2024-06-23,Jupyter Notebook,1
coordination-play/coordination-stack-core,0,1,0,0,2024-10-02,Cairo,3
Larkooo/buckshot-roulette,0,0,0,0,2024-01-21,Cairo,14
gard-finance/l2,0,0,0,1,2023-07-17,Cairo,2
0xChqrles/starknet-workshop-board,0,0,0,0,2024-05-31,Cairo,1
TrickydaStickylate/STRK-RULES,0,0,0,0,2023-12-28,Cairo,1
reilabs/starknet-vrf,0,1,0,0,2024-05-27,Cairo,1
